Navn,Adresse,Status,Takster,Type,Pladser,Kapacitet,Årsomsætning,Overskud,Samlet_løn_mv_til_øverste_leder,Lønomkostninger_til_administrativt_og_teknisk_personale,Omkostninger_til_bestyrelseshonorarer,Omkostninger_til_kompetenceudvikling_i_forhold_til_omsætningen,Det_gennemsnitlige_antal_sygefraværsdage_pr_månedslønnet,Procentmæssigt_overskud_i_forhold_til_omsætningen,Lønomkostninger_til_borgerrelateret_personale,Omkostninger_til_ikke_fastansat_personale,Samlede_lønomkostninger_i_forhold_til_omsætningen,Ejendomsomkostninger_i_forhold_til_omsætningen,Personalegennemstrømningen_på_tilbuddet,latitude,longitude
Bakkelund- en rummelig arbejdsplads ApS,"Aavej 53
    

    5856 Ryslinge","Godkendt
        23-05-2024","402,59 - 615,33 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","1 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    13 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.228528,10.536987
"Askovhus - Behandling af spiseforstyrrelse, personlighedsforstyrrelse og selvskade","Åboulevard 40
    

    2200 København N","Godkendt
        31-01-2025","1.686,67 - 6.493,4 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107","29 - Aktivitets- og samværstilbud, § 104
                
            
                
                    26 - Botilbud til midlertidige ophold, § 107",,,,,,,,,,,,,,,55.684985,12.554076
Huset Mølgaard,Adressen er hemmelig,"Godkendt
        31-01-2024","4.755,69 - 9.071,59 kr.","Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","2 - Botilbud til midlertidige ophold, § 107
                
            
                
                    10 - Botilbud til længerevarende ophold, § 108
                
            
                
                    10 - Aktivitets- og samværstilbud, § 104
                
            
                
                    2 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,,
SØNDBJERGGÅRD,"Aggerholmsvej 19
    

    7790 Thyholm","Godkendt
        02-05-2025","719,32 - 1.400,47 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107","2 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    2 - Aktivitets- og samværstilbud, § 104
                
            
                
                    2 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    15 - Botilbud til midlertidige ophold, § 107",,,,,,,,,,,,,,,56.621332,8.570894
"Socialpsykiatrisk Støttecenter ""Clasens Gård"", Sæby","Algade 3A
    

    9300 Sæby","Godkendt
        23-06-2016",202 - 202 kr.,"Aktivitets- og samværstilbud, § 104","50 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.33529,10.521757
"Autismecenter Guldborgsund, Alslevvej 25, 4850 Stubbekøbing (Autismecenter Guldborgsund)","Alslevvej 25, st.  1
    

    4850 Stubbekøbing","Godkendt
        14-02-2025",998 - 5.383 kr.,"Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104","2 - Børne- og ungehjem som døgninstitution, § 43, stk. 1, nr. 6, og stk. 3
                
            
                
                    4 - Botilbud til midlertidige ophold, § 107
                
            
                
                    2 - Botilbud til længerevarende ophold, § 108
                
            
                
                    7 - Aktivitets- og samværstilbud, § 104",,15.081.544 kr.,1.088.818 kr.,564.562 kr.,449.877 kr.,0 kr.,"0,6 %","24,92 dage","7,22 %",8.918.016 kr.,1.612.295 kr.,"78,01 %","5,4 %","8,33 %",,
CAS 1 internt dagtilbud (CAS 1),"Amagerfælledvej 199
    

    2300 København S","Godkendt
        26-08-2024",963 - 963 kr.,"Aktivitets- og samværstilbud, § 104","4 - Aktivitets- og samværstilbud, § 104",,38.657.351 kr.,-7.740.073 kr.,296.777 kr.,1.893.125 kr.,0 kr.,"0,38 %","33,44 dage","-20,02 %",23.318.908 kr.,9.927.638 kr.,"97,85 %","4,05 %","26,8 %",55.656598,12.593349
Schouholm,"Åmosevej 1
    

    4450 Jyderup","Godkendt
        27-06-2024","784,19 - 1.518,77 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Beskyttet beskæftigelsestilbud, § 103","4 - Aktivitets- og samværstilbud, § 104
                
            
                
                    8 - Beskyttet beskæftigelsestilbud, § 103",,,,,,,,,,,,,,,55.615813,11.396049
"Botilbuddet Sirius, afdeling Assensvej (Botilbuddet Sirius, afdeling Eskebjerg)","Assensvej 140
    

    5771 Stenstrup","Godkendt
        11-04-2025","627,04 - 7.338,46 kr.","Botilbud til længerevarende ophold, § 108
            
        
            
                Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til midlertidige ophold, § 107
            
        
            
                Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3","1 - Botilbud til længerevarende ophold, § 108
                
            
                
                    2 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Botilbud til midlertidige ophold, § 107
                
            
                
                    0 - Børne- og ungehjem som opholdssted, § 43, stk. 1, nr. 6, og stk. 3",,25.093.678 kr.,284.226 kr.,172.043 kr.,143.284 kr.,15.376 kr.,"1,14 %","7,79 dage","1,13 %",14.044.456 kr.,3.021.510 kr.,"70,04 %","19,99 %","34,87 %",55.123498,10.510462
Habitus Huset Brædstrup (Habitus Huset Nordahl),"Åstruplundvej 2
    

    8740 Brædstrup","Godkendt
        12-01-2025","1.933,76 - 18.704,12 kr.","Aktivitets- og samværstilbud, § 104
            
        
            
                Botilbud til længerevarende ophold, § 108","1 - Aktivitets- og samværstilbud, § 104
                
            
                
                    1 - Botilbud til længerevarende ophold, § 108",,16.102.717 kr.,-162.001 kr.,502.255 kr.,23.337 kr.,34.996 kr.,"2,6 %","27,72 dage","-1,01 %",9.265.454 kr.,1.162.431 kr.,"71,28 %","7,2 %","27,78 %",55.956742,9.590122
MP-Husene Aps,"Bækgårdsvej 14
    

    4140 Borup","Godkendt
        18-03-2025","5.271,8 - 5.271,8 kr.","Aktivitets- og samværstilbud, § 104","1 - Aktivitets- og samværstilbud, § 104",,2.550.685 kr.,11.956 kr.,240.000 kr.,0 kr.,0 kr.,0 %,0 dage,"0,47 %",1.057.507 kr.,165.938 kr.,"57,37 %","17,28 %",0 %,55.494195,11.975707
CentrumPlus Aktiv Samvær - Herstedvang 12A (CentrumPlus Aktiv Samvær),"Baldershøj 24A, st.  tv
    

    2635 Ishøj","Godkendt
        02-04-2025","1.625,62 - 1.625,62 kr.","Aktivitets- og samværstilbud, § 104","4 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,,
CentrumPlus Aktiv Samvær - Baldershøj 12A (CentrumPlus Aktiv Samvær),"Baldershøj 24A, st.  tv
    

    2635 Ishøj","Godkendt
        02-04-2025","1.625,62 - 1.625,62 kr.","Aktivitets- og samværstilbud, § 104","4 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,,
Dagtilbud Gimle 1. sal (Dagtilbud),"Baldersvej 11
    

    9900 Frederikshavn","Godkendt
        27-04-2016",3.165 - 3.165 kr.,"Aktivitets- og samværstilbud, § 104","1 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.431084,10.496027
Dagtilbud Gimle (Dagtilbud),"Baldersvej 11
    

    9900 Frederikshavn","Godkendt
        27-04-2016",391 - 391 kr.,"Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","20 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    80 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,57.431084,10.496027
Medieværksted (PGU Rosenholm),"Banevej 2
    

    8543 Hornslet","Godkendt
        16-09-2024","863,02 - 863,02 kr.","Beskyttet beskæftigelsestilbud, § 103
            
        
            
                Aktivitets- og samværstilbud, § 104","2 - Beskyttet beskæftigelsestilbud, § 103
                
            
                
                    1 - Aktivitets- og samværstilbud, § 104",,13.266.401 kr.,308.255 kr.,400.654 kr.,1.069.890 kr.,17.437 kr.,"0,8 %",9 dage,"2,32 %","8.061.683,08 kr.",603.055 kr.,"75,78 %","11,6 %",2 %,56.320772,10.313529
Struktur og Samvær (Job- og Aktivitetscenteret),"Bank-Mikkelsens Vej 15
    

    2820 Gentofte","Godkendt
        24-06-2024","1.109,66 - 1.968,33 kr.","Aktivitets- og samværstilbud, § 104","7 - Aktivitets- og samværstilbud, § 104",,,,,,,,,,,,,,,55.752392,12.507361
