Link,Pris,Årlige_lejeindtægter_ialt,Årlige_lejeindtægter_pr_m2,Årlige_driftsudgifter_ialt,Årlige_drifsudgifter_pr_m2,Afkast,Pris_pr_m2,Etageareal,Grundareal,Energimærke,Adresse,latitude,longitude
https://www.ejendomstorvet.dk/investering/oestjylland/horsens/boligudlejning/2b41e9b0-7390-42e5-b3b2-49e8af056381,3.090.000 kr.,197.472 kr.,987 kr.,28.700 kr.,143 kr.,"5,4 %",15.450 kr.,200 m²,6.823 m²,C,"Munchsvænget 10 + 12, 8700 Horsens",55.855175,9.7723628
https://www.ejendomstorvet.dk/investering/fyn/kerteminde/lager-produktion/069a3f39-ec1a-4a93-82eb-a03810f4eeb6,9.900.000 kr.,940.152 kr.,359 kr.,167.492 kr.,63 kr.,"7,8 %",3.781 kr.,2.618 m²,5.869 m²,B,"Industrivej 15, 5550 Langeskov",55.353461,10.579361
https://www.ejendomstorvet.dk/investering/oestsjaelland/roskilde/andre-typer/6118bfc6-b3ad-4e7b-afa9-90825c7ae6c9,8.975.000 kr.,"-0,0 %",85.476 kr.,,,,,105 m²,1.799 m²,Ikke krav om energimærke,"Valhalvej 55, 4000 Roskilde",55.652885,12.089494
https://www.ejendomstorvet.dk/investering/oestjylland/randers/lager-produktion/c0d36de6-6022-4064-bedb-16423278cb22,8.500.000 kr.,1.031.943 kr.,244 kr.,289.091 kr.,68 kr.,"8,8 %",2.012 kr.,4.224 m²,3.662 m²,Ikke krav om energimærke,"Scandiasporet 37, 8930 Randers NØ",56.466654,10.058901
https://www.ejendomstorvet.dk/investering/fyn/middelfart/detailhandel-butik/eae5cc72-56a6-463d-8696-0c4e60963628,12.500.000 kr.,1.147.500 kr.,1.189 kr.,20.900 kr.,21 kr.,"9,0 %",12.953 kr.,965 m²,2.488 m²,C,"Jernbanevej 1, 5580 Nørre Aaby",55.459119,9.872543
https://www.ejendomstorvet.dk/investering/vest-og-sydsjaelland/vordingborg/andre-typer/ea3cc783-e61f-473d-aaec-e61588c2bf31,4.495.000 kr.,554.000 kr.,805 kr.,93.364 kr.,135 kr.,"10,1 %",6.533 kr.,688 m²,1.657 m²,Ikke krav om energimærke,"Storegade 48, 4780 Stege",54.984752,12.286178
https://www.ejendomstorvet.dk/investering/sydjylland/aabenraa/andre-typer/a134880a-9711-445f-ba2e-d3fcdf92c7ad,1.500.000 kr.,36.000 kr.,73 kr.,"0,0 %",3.048 kr.,,,492 m²,5.660 m²,C,"Kempesteens Vej 70, 6330 Padborg",54.842519,9.361436
https://www.ejendomstorvet.dk/investering/oestjylland/randers/detailhandel-butik/2dbd5127-1849-479b-ab15-f3d85c03d999,5.250.000 kr.,92.109 kr.,250 kr.,"-1,7 %",14.266 kr.,,,368 m²,2.673 m²,A15,"Østervold 7, 8900 Randers C",56.462232,10.037547
https://www.ejendomstorvet.dk/investering/oestjylland/randers/boligudlejning/85bfd34b-f979-4f6a-9532-ed9be4ef7084,49.750.000 kr.,3.991.554 kr.,740 kr.,1.997.096 kr.,370 kr.,"4,1 %",9.228 kr.,5.391 m²,3.308 m²,D,"Danmarksgade 7 m.fl., 8900 Randers C",,
https://www.ejendomstorvet.dk/investering/sydjylland/vejen/lager-produktion/a8b48a6c-cf87-41fe-aac0-95fc4cfd3801,1.800.000 kr.,11.750 kr.,21 kr.,"-0,6 %",3.284 kr.,,,548 m²,3.000 m²,Ikke krav om energimærke,"Industri Vest 3, 6650 Brørup",55.48404,9.003618
